Constituency,State,Year,pc_id
NALANDA,BIHAR,2019,1029
PATNA SAHIB,BIHAR,2019,1030
PATALIPUTRA,BIHAR,2019,1031
ARRAH,BIHAR,2019,1032
BUXAR,BIHAR,2019,1033
SASARAM,BIHAR,2019,1034
KARAKAT,BIHAR,2019,1035
JAHANABAD,BIHAR,2019,1036
GOPALGANJ,BIHAR,2019,1017
DARBHANGA,BIHAR,2019,1014
CHANDIGARH,CHANDIGARH,2019,401
BASTAR,CHHATTISGARH,2019,2210
RAJNANDGAON,CHHATTISGARH,2019,2206
MAHASAMUND,CHHATTISGARH,2019,2209
KANKER,CHHATTISGARH,2019,2211
SURGUJA,CHHATTISGARH,2019,2201
RAIGARH,CHHATTISGARH,2019,2202
JANJGIR CHAMPA,CHHATTISGARH,2019,2203
KORBA,CHHATTISGARH,2019,2204
BILASPUR,CHHATTISGARH,2019,2205
DURG,CHHATTISGARH,2019,2207
RAIPUR,CHHATTISGARH,2019,2208
DADRA AND NAGAR HAVELI,DADRA & NAGAR HAVELI,2019,2601
DAMAN AND DIU,DAMAN & DIU,2019,2501
CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,2019,701
NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,702
EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,703
NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,704
NORTH WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,705
WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,706
SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,2019,707
NORTH GOA,GOA,2019,3001
SOUTH GOA,GOA,2019,3002
KACHCHH,GUJARAT,2019,2401
BANASKANTHA,GUJARAT,2019,2402
PATAN,GUJARAT,2019,2403
MAHESANA,GUJARAT,2019,2404
SABARKANTHA,GUJARAT,2019,2405
GANDHINAGAR,GUJARAT,2019,2406
AHMEDABAD EAST,GUJARAT,2019,2407
AHMEDABAD WEST,GUJARAT,2019,2408
SURENDRANAGAR,GUJARAT,2019,2409
RAJKOT,GUJARAT,2019,2410
PORBANDAR,GUJARAT,2019,2411
JAMNAGAR,GUJARAT,2019,2412
JUNAGADH,GUJARAT,2019,2413
AMRELI,GUJARAT,2019,2414
ANAND,GUJARAT,2019,2416
KHEDA,GUJARAT,2019,2417
PANCHMAHAL,GUJARAT,2019,2418
DAHOD,GUJARAT,2019,2419
VADODARA,GUJARAT,2019,2420
CHHOTA UDAIPUR,GUJARAT,2019,2421
BHARUCH,GUJARAT,2019,2422
BARDOLI,GUJARAT,2019,2423
SURAT,GUJARAT,2019,2424
NAVSARI,GUJARAT,2019,2425
VALSAD,GUJARAT,2019,2426
BHAVNAGAR,GUJARAT,2019,2415
AMBALA,HARYANA,2019,601
KURUKSHETRA,HARYANA,2019,602
SIRSA,HARYANA,2019,603
HISAR,HARYANA,2019,604
KARNAL,HARYANA,2019,605
SONIPAT,HARYANA,2019,606
ROHTAK,HARYANA,2019,607
BHIWANI MAHENDRAGARH,HARYANA,2019,608
GURGAON,HARYANA,2019,609
FARIDABAD,HARYANA,2019,610
KANGRA,HIMACHAL PRADESH,2019,201
MANDI,HIMACHAL PRADESH,2019,202
HAMIRPUR,HIMACHAL PRADESH,2019,203
SHIMLA,HIMACHAL PRADESH,2019,204
CHATRA,JHARKHAND,2019,2004
LOHARDAGA,JHARKHAND,2019,2012
PALAMU,JHARKHAND,2019,2013
KODARMA,JHARKHAND,2019,2005
RANCHI,JHARKHAND,2019,2008
KHUNTI,JHARKHAND,2019,2011
HAZARIBAGH,JHARKHAND,2019,2014
GIRIDIH,JHARKHAND,2019,2006
DHANBAD,JHARKHAND,2019,2007
JAMSHEDPUR,JHARKHAND,2019,2009
SINGHBHUM,JHARKHAND,2019,2010
RAJMAHAL,JHARKHAND,2019,2001
DUMKA,JHARKHAND,2019,2002
GODDA,JHARKHAND,2019,2003
UDUPI CHIKMAGALUR,KARNATAKA,2019,2915
HASSAN,KARNATAKA,2019,2916
DAKSHINA KANNADA,KARNATAKA,2019,2917
CHITRADURGA,KARNATAKA,2019,2918
TUMKUR,KARNATAKA,2019,2919
MANDYA,KARNATAKA,2019,2920
MYSORE,KARNATAKA,2019,2921
CHAMARAJANAGAR,KARNATAKA,2019,2922
BANGALORE RURAL,KARNATAKA,2019,2923
BANGALORE NORTH,KARNATAKA,2019,2924
BANGALORE CENTRAL,KARNATAKA,2019,2925
BANGALORE SOUTH,KARNATAKA,2019,2926
CHIKKBALLAPUR,KARNATAKA,2019,2927
KOLAR,KARNATAKA,2019,2928
CHIKKODI,KARNATAKA,2019,2901
BELGAUM,KARNATAKA,2019,2902
BAGALKOT,KARNATAKA,2019,2903
BIJAPUR,KARNATAKA,2019,2904
GULBARGA,KARNATAKA,2019,2905
RAICHUR,KARNATAKA,2019,2906
BIDAR,KARNATAKA,2019,2907
KOPPAL,KARNATAKA,2019,2908
BELLARY,KARNATAKA,2019,2909
HAVERI,KARNATAKA,2019,2910
DHARWAD,KARNATAKA,2019,2911
UTTARA KANNADA,KARNATAKA,2019,2912
DAVANAGERE,KARNATAKA,2019,2913
SHIMOGA,KARNATAKA,2019,2914
KASARAGOD,KERALA,2019,3201
KANNUR,KERALA,2019,3202
VADAKARA,KERALA,2019,3203
WAYANAD,KERALA,2019,3204
KOZHIKODE,KERALA,2019,3205
MALAPPURAM,KERALA,2019,3206
PONNANI,KERALA,2019,3207
PALAKKAD,KERALA,2019,3208
ALATHUR,KERALA,2019,3209
THRISSUR,KERALA,2019,3210
CHALAKUDY,KERALA,2019,3211
ERNAKULAM,KERALA,2019,3212
IDUKKI,KERALA,2019,3213
KOTTAYAM,KERALA,2019,3214
ALAPPUZHA,KERALA,2019,3215
MAVELIKKARA,KERALA,2019,3216
PATHANAMTHITTA,KERALA,2019,3217
KOLLAM,KERALA,2019,3218
ATTINGAL,KERALA,2019,3219
THIRUVANANTHAPURAM,KERALA,2019,3220
LAKSHADWEEP,LAKSHADWEEP,2019,3101
SIDHI,MADHYA PRADESH,2019,2311
SHAHDOL,MADHYA PRADESH,2019,2312
JABALPUR,MADHYA PRADESH,2019,2313
MANDLA,MADHYA PRADESH,2019,2314
BALAGHAT,MADHYA PRADESH,2019,2315
CHHINDWARA,MADHYA PRADESH,2019,2316
TIKAMGARH,MADHYA PRADESH,2019,2306
DAMOH,MADHYA PRADESH,2019,2307
KHAJURAHO,MADHYA PRADESH,2019,2308
SATNA,MADHYA PRADESH,2019,2309
REWA,MADHYA PRADESH,2019,2310
HOSHANGABAD,MADHYA PRADESH,2019,2317
BETUL,MADHYA PRADESH,2019,2329
MORENA,MADHYA PRADESH,2019,2301
BHIND,MADHYA PRADESH,2019,2302
GWALIOR,MADHYA PRADESH,2019,2303
GUNA,MADHYA PRADESH,2019,2304
SAGAR,MADHYA PRADESH,2019,2305
VIDISHA,MADHYA PRADESH,2019,2318
BHOPAL,MADHYA PRADESH,2019,2319
RAJGARH,MADHYA PRADESH,2019,2320
DEWAS,MADHYA PRADESH,2019,2321
UJJAIN,MADHYA PRADESH,2019,2322
MANDSOUR,MADHYA PRADESH,2019,2323
RATLAM,MADHYA PRADESH,2019,2324
DHAR,MADHYA PRADESH,2019,2325
INDORE,MADHYA PRADESH,2019,2326
KHARGONE,MADHYA PRADESH,2019,2327
KHANDWA,MADHYA PRADESH,2019,2328
WARDHA,MAHARASHTRA,2019,2708
RAMTEK,MAHARASHTRA,2019,2709
NAGPUR,MAHARASHTRA,2019,2710
BHANDARA GONDIYA,MAHARASHTRA,2019,2711
GADCHIROLI CHIMUR,MAHARASHTRA,2019,2712
CHANDRAPUR,MAHARASHTRA,2019,2713
YAVATMAL WASHIM,MAHARASHTRA,2019,2714
BULDHANA,MAHARASHTRA,2019,2705
AKOLA,MAHARASHTRA,2019,2706
AMRAVATI,MAHARASHTRA,2019,2707
HINGOLI,MAHARASHTRA,2019,2715
NANDED,MAHARASHTRA,2019,2716
PARBHANI,MAHARASHTRA,2019,2717
BEED,MAHARASHTRA,2019,2739
OSMANABAD,MAHARASHTRA,2019,2740
LATUR,MAHARASHTRA,2019,2741
SOLAPUR,MAHARASHTRA,2019,2742
JALGAON,MAHARASHTRA,2019,2703
RAVER,MAHARASHTRA,2019,2704
JALNA,MAHARASHTRA,2019,2718
AURANGABAD,MAHARASHTRA,2019,2719
RAIGAD,MAHARASHTRA,2019,2732
PUNE,MAHARASHTRA,2019,2734
BARAMATI,MAHARASHTRA,2019,2735
AHMEDNAGAR,MAHARASHTRA,2019,2737
MADHA,MAHARASHTRA,2019,2743
SANGLI,MAHARASHTRA,2019,2744
SATARA,MAHARASHTRA,2019,2745
RATNAGIRI SINDHUDURG,MAHARASHTRA,2019,2746
KOLHAPUR,MAHARASHTRA,2019,2747
HATKANANGLE,MAHARASHTRA,2019,2748
NANDURBAR,MAHARASHTRA,2019,2701
DHULE,MAHARASHTRA,2019,2702
DINDORI,MAHARASHTRA,2019,2720
NASHIK,MAHARASHTRA,2019,2721
PALGHAR,MAHARASHTRA,2019,2722
BHIWANDI,MAHARASHTRA,2019,2723
KALYAN,MAHARASHTRA,2019,2724
THANE,MAHARASHTRA,2019,2725
MUMBAI NORTH,MAHARASHTRA,2019,2726
MUMBAI NORTH WEST,MAHARASHTRA,2019,2727
MUMBAI NORTH EAST,MAHARASHTRA,2019,2728
MUMBAI NORTH CENTRAL,MAHARASHTRA,2019,2729
MUMBAI SOUTH CENTRAL,MAHARASHTRA,2019,2730
MUMBAI SOUTH,MAHARASHTRA,2019,2731
MAVAL,MAHARASHTRA,2019,2733
SHIRUR,MAHARASHTRA,2019,2736
SHIRDI,MAHARASHTRA,2019,2738
OUTER MANIPUR,MANIPUR,2019,1402
INNER MANIPUR,MANIPUR,2019,1401
SHILLONG,MEGHALAYA,2019,1701
TURA,MEGHALAYA,2019,1702
MIZORAM,MIZORAM,2019,1501
NAGALAND,NAGALAND,2019,1301
KALAHANDI,ODISHA,2019,2111
NABARANGPUR,ODISHA,2019,2112
BERHAMPUR,ODISHA,2019,2120
KORAPUT,ODISHA,2019,2121
BARGARH,ODISHA,2019,2101
SUNDARGARH,ODISHA,2019,2102
BOLANGIR,ODISHA,2019,2110
KANDHAMAL,ODISHA,2019,2113
ASKA,ODISHA,2019,2119
SAMBALPUR,ODISHA,2019,2103
KEONJHAR,ODISHA,2019,2104
DHENKANAL,ODISHA,2019,2109
CUTTACK,ODISHA,2019,2114
PURI,ODISHA,2019,2117
BHUBANESWAR,ODISHA,2019,2118
MAYURBHANJ,ODISHA,2019,2105
BALASORE,ODISHA,2019,2106
BHADRAK,ODISHA,2019,2107
JAJPUR,ODISHA,2019,2108
KENDRAPARA,ODISHA,2019,2115
JAGATSINGHPUR,ODISHA,2019,2116
PUDUCHERRY,PUDUCHERRY,2019,3401
GURDASPUR,PUNJAB,2019,301
AMRITSAR,PUNJAB,2019,302
KHADOOR SAHIB,PUNJAB,2019,303
JALANDHAR,PUNJAB,2019,304
HOSHIARPUR,PUNJAB,2019,305
ANANDPUR SAHIB,PUNJAB,2019,306
LUDHIANA,PUNJAB,2019,307
FATEHGARH SAHIB,PUNJAB,2019,308
FARIDKOT,PUNJAB,2019,309
FIROZPUR,PUNJAB,2019,310
BATHINDA,PUNJAB,2019,311
SANGRUR,PUNJAB,2019,312
PATIALA,PUNJAB,2019,313
TONK SAWAI MADHOPUR,RAJASTHAN,2019,812
AJMER,RAJASTHAN,2019,813
PALI,RAJASTHAN,2019,815
JODHPUR,RAJASTHAN,2019,816
BARMER,RAJASTHAN,2019,817
JALORE,RAJASTHAN,2019,818
UDAIPUR,RAJASTHAN,2019,819
BANSWARA,RAJASTHAN,2019,820
CHITTORGARH,RAJASTHAN,2019,821
RAJSAMAND,RAJASTHAN,2019,822
BHILWARA,RAJASTHAN,2019,823
KOTA,RAJASTHAN,2019,824
JHALAWAR BARAN,RAJASTHAN,2019,825
GANGANAGAR,RAJASTHAN,2019,801
BIKANER,RAJASTHAN,2019,802
CHURU,RAJASTHAN,2019,803
JHUNJHUNU,RAJASTHAN,2019,804
SIKAR,RAJASTHAN,2019,805
JAIPUR RURAL,RAJASTHAN,2019,806
JAIPUR,RAJASTHAN,2019,807
ALWAR,RAJASTHAN,2019,808
BHARATPUR,RAJASTHAN,2019,809
KARAULI DHOLPUR,RAJASTHAN,2019,810
DAUSA,RAJASTHAN,2019,811
NAGAUR,RAJASTHAN,2019,814
SIKKIM,SIKKIM,2019,1101
TIRUVALLUR,TAMIL NADU,2019,3301
CHENNAI NORTH,TAMIL NADU,2019,3302
CHENNAI SOUTH,TAMIL NADU,2019,3303
CHENNAI CENTRAL,TAMIL NADU,2019,3304
SRIPERUMBUDUR,TAMIL NADU,2019,3305
KANCHEEPURAM,TAMIL NADU,2019,3306
ARAKKONAM,TAMIL NADU,2019,3307
VELLORE,TAMIL NADU,2019,3308
KRISHNAGIRI,TAMIL NADU,2019,3309
DHARMAPURI,TAMIL NADU,2019,3310
TIRUVANNAMALAI,TAMIL NADU,2019,3311
ARANI,TAMIL NADU,2019,3312
VILUPPURAM,TAMIL NADU,2019,3313
KALLAKURICHI,TAMIL NADU,2019,3314
SALEM,TAMIL NADU,2019,3315
NAMAKKAL,TAMIL NADU,2019,3316
ERODE,TAMIL NADU,2019,3317
TIRUPPUR,TAMIL NADU,2019,3318
NILGIRIS,TAMIL NADU,2019,3319
COIMBATORE,TAMIL NADU,2019,3320
POLLACHI,TAMIL NADU,2019,3321
DINDIGUL,TAMIL NADU,2019,3322
KARUR,TAMIL NADU,2019,3323
TIRUCHIRAPPALLI,TAMIL NADU,2019,3324
PERAMBALUR,TAMIL NADU,2019,3325
CUDDALORE,TAMIL NADU,2019,3326
CHIDAMBARAM,TAMIL NADU,2019,3327
MAYILADUTHURAI,TAMIL NADU,2019,3328
NAGAPATTINAM,TAMIL NADU,2019,3329
THANJAVUR,TAMIL NADU,2019,3330
SIVAGANGA,TAMIL NADU,2019,3331
MADURAI,TAMIL NADU,2019,3332
THENI,TAMIL NADU,2019,3333
VIRUDHUNAGAR,TAMIL NADU,2019,3334
RAMANATHAPURAM,TAMIL NADU,2019,3335
THOOTHUKKUDI,TAMIL NADU,2019,3336
TENKASI,TAMIL NADU,2019,3337
TIRUNELVELI,TAMIL NADU,2019,3338
KANNIYAKUMARI,TAMIL NADU,2019,3339
ADILABAD,TELANGANA,2019,2801
PEDDAPALLE,TELANGANA,2019,2802
KARIMNAGAR,TELANGANA,2019,2803
NIZAMABAD,TELANGANA,2019,2804
ZAHIRABAD,TELANGANA,2019,2805
MEDAK,TELANGANA,2019,2806
MALKAJGIRI,TELANGANA,2019,2807
SECUNDERABAD,TELANGANA,2019,2808
HYDERABAD,TELANGANA,2019,2809
CHEVELLA,TELANGANA,2019,2810
MAHBUBNAGAR,TELANGANA,2019,2811
NAGARKURNOOL,TELANGANA,2019,2812
NALGONDA,TELANGANA,2019,2813
BHONGIR,TELANGANA,2019,2814
WARANGAL,TELANGANA,2019,2815
MAHABUBABAD,TELANGANA,2019,2816
KHAMMAM,TELANGANA,2019,2817
TRIPURA WEST,TRIPURA,2019,1601
TRIPURA EAST,TRIPURA,2019,1602
SAHARANPUR,UTTAR PRADESH,2019,901
KAIRANA,UTTAR PRADESH,2019,902
MUZAFFARNAGAR,UTTAR PRADESH,2019,903
BIJNOR,UTTAR PRADESH,2019,904
MEERUT,UTTAR PRADESH,2019,910
BAGHPAT,UTTAR PRADESH,2019,911
GHAZIABAD,UTTAR PRADESH,2019,912
GAUTAM BUDDHA NAGAR,UTTAR PRADESH,2019,913
NAGINA,UTTAR PRADESH,2019,905
AMROHA,UTTAR PRADESH,2019,909
BULANDSHAHR,UTTAR PRADESH,2019,914
ALIGARH,UTTAR PRADESH,2019,915
HATHRAS,UTTAR PRADESH,2019,916
MATHURA,UTTAR PRADESH,2019,917
AGRA,UTTAR PRADESH,2019,918
FATEHPUR SIKRI,UTTAR PRADESH,2019,919
MORADABAD,UTTAR PRADESH,2019,906
RAMPUR,UTTAR PRADESH,2019,907
SAMBHAL,UTTAR PRADESH,2019,908
FIROZABAD,UTTAR PRADESH,2019,920
MAINPURI,UTTAR PRADESH,2019,921
ETAH,UTTAR PRADESH,2019,922
BADAUN,UTTAR PRADESH,2019,923
AONLA,UTTAR PRADESH,2019,924
BAREILLY,UTTAR PRADESH,2019,925
PILIBHIT,UTTAR PRADESH,2019,926
SHAHJAHANPUR,UTTAR PRADESH,2019,927
KHERI,UTTAR PRADESH,2019,928
HARDOI,UTTAR PRADESH,2019,931
MISRIKH,UTTAR PRADESH,2019,932
UNNAO,UTTAR PRADESH,2019,933
FARRUKHABAD,UTTAR PRADESH,2019,940
ETAWAH,UTTAR PRADESH,2019,941
KANNAUJ,UTTAR PRADESH,2019,942
KANPUR,UTTAR PRADESH,2019,943
AKBARPUR,UTTAR PRADESH,2019,944
JALAUN,UTTAR PRADESH,2019,945
JHANSI,UTTAR PRADESH,2019,946
HAMIRPUR,UTTAR PRADESH,2019,947
DHAURAHRA,UTTAR PRADESH,2019,929
SITAPUR,UTTAR PRADESH,2019,930
MOHANLALGANJ,UTTAR PRADESH,2019,934
LUCKNOW,UTTAR PRADESH,2019,935
RAE BARELI,UTTAR PRADESH,2019,936
AMETHI,UTTAR PRADESH,2019,937
BANDA,UTTAR PRADESH,2019,948
FATEHPUR,UTTAR PRADESH,2019,949
KAUSHAMBI,UTTAR PRADESH,2019,950
BARABANKI,UTTAR PRADESH,2019,953
FAIZABAD,UTTAR PRADESH,2019,954
BAHRAICH,UTTAR PRADESH,2019,956
KAISERGANJ,UTTAR PRADESH,2019,957
GONDA,UTTAR PRADESH,2019,959
SULTANPUR,UTTAR PRADESH,2019,938
PRATAPGARH,UTTAR PRADESH,2019,939
PHULPUR,UTTAR PRADESH,2019,951
ALLAHABAD,UTTAR PRADESH,2019,952
AMBEDKAR NAGAR,UTTAR PRADESH,2019,955
SHRAWASTI,UTTAR PRADESH,2019,958
DOMARIYAGANJ,UTTAR PRADESH,2019,960
BASTI,UTTAR PRADESH,2019,961
SANT KABIR NAGAR,UTTAR PRADESH,2019,962
LALGANJ,UTTAR PRADESH,2019,968
AZAMGARH,UTTAR PRADESH,2019,969
JAUNPUR,UTTAR PRADESH,2019,973
MACHHLISHAHR,UTTAR PRADESH,2019,974
BHADOHI,UTTAR PRADESH,2019,978
MAHARAJGANJ,UTTAR PRADESH,2019,963
GORAKHPUR,UTTAR PRADESH,2019,964
KUSHI NAGAR,UTTAR PRADESH,2019,965
DEORIA,UTTAR PRADESH,2019,966
BANSGAON,UTTAR PRADESH,2019,967
GHOSI,UTTAR PRADESH,2019,970
SALEMPUR,UTTAR PRADESH,2019,971
BALLIA,UTTAR PRADESH,2019,972
GHAZIPUR,UTTAR PRADESH,2019,975
CHANDAULI,UTTAR PRADESH,2019,976
VARANASI,UTTAR PRADESH,2019,977
MIRZAPUR,UTTAR PRADESH,2019,979
ROBERTSGANJ,UTTAR PRADESH,2019,980
TEHRI GARHWAL,UTTARAKHAND,2019,501
GARHWAL,UTTARAKHAND,2019,502
ALMORA,UTTARAKHAND,2019,503
NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,2019,504
HARIDWAR,UTTARAKHAND,2019,505
COOCH BEHAR,WEST BENGAL,2019,1901
ALIPURDUARS,WEST BENGAL,2019,1902
JALPAIGURI,WEST BENGAL,2019,1903
DARJEELING,WEST BENGAL,2019,1904
RAIGANJ,WEST BENGAL,2019,1905
BALURGHAT,WEST BENGAL,2019,1906
MALDAHA UTTAR,WEST BENGAL,2019,1907
MALDAHA DAKSHIN,WEST BENGAL,2019,1908
JANGIPUR,WEST BENGAL,2019,1909
MURSHIDABAD,WEST BENGAL,2019,1911
BAHARAMPUR,WEST BENGAL,2019,1910
KRISHNANAGAR,WEST BENGAL,2019,1912
RANAGHAT,WEST BENGAL,2019,1913
BARDHAMAN PURBA,WEST BENGAL,2019,1938
BARDHAMAN DURGAPUR,WEST BENGAL,2019,1939
ASANSOL,WEST BENGAL,2019,1940
BOLPUR,WEST BENGAL,2019,1941
BIRBHUM,WEST BENGAL,2019,1942
BANGAON,WEST BENGAL,2019,1914
BARRACKPUR,WEST BENGAL,2019,1915
HOWRAH,WEST BENGAL,2019,1925
ULUBERIA,WEST BENGAL,2019,1926
SREERAMPUR,WEST BENGAL,2019,1927
HOOGHLY,WEST BENGAL,2019,1928
ARAMBAG,WEST BENGAL,2019,1929
TAMLUK,WEST BENGAL,2019,1930
KANTHI,WEST BENGAL,2019,1931
GHATAL,WEST BENGAL,2019,1932
JHARGRAM,WEST BENGAL,2019,1933
MEDINIPUR,WEST BENGAL,2019,1934
PURULIA,WEST BENGAL,2019,1935
BANKURA,WEST BENGAL,2019,1936
BISHNUPUR,WEST BENGAL,2019,1937
DUM DUM,WEST BENGAL,2019,1916
BARASAT,WEST BENGAL,2019,1917
BASIRHAT,WEST BENGAL,2019,1918
JAYNAGAR,WEST BENGAL,2019,1919
MATHURAPUR,WEST BENGAL,2019,1920
DIAMOND HARBOUR,WEST BENGAL,2019,1921
JADAVPUR,WEST BENGAL,2019,1922
KOLKATA DAKSHIN,WEST BENGAL,2019,1923
KOLKATA UTTAR,WEST BENGAL,2019,1924
ANANTNAG,JAMMU & KASHMIR,2019,103
BARAMULLA,JAMMU & KASHMIR,2019,101
JAMMU,JAMMU & KASHMIR,2019,106
SRINAGAR,JAMMU & KASHMIR,2019,102
UDHAMPUR,JAMMU & KASHMIR,2019,105
LADAKH,JAMMU & KASHMIR,2019,104
